System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:37:06.515,292.995,-0.043,-0.039,0.001,-0.345,-0.949,0.032,6.34,-4.26,-55.18,0.6963,-0.6839000000000001,-0.0171,-0.2169,0.054,-0.016,-0.069,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.0,-0.039,-0.045,0.005,-0.344,-0.949,0.032,6.34,-4.26,-55.18,0.6962,-0.684,-0.0169,-0.2169,0.053,-0.017,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.97,-0.048,-0.003,0.0,-0.348,-0.951,0.038,6.86,-5.87,-54.83,0.6968000000000001,-0.6834,-0.018,-0.2166,0.06,-0.015,-0.076,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.005,-0.034,-0.044,0.007,-0.344,-0.949,0.032,6.34,-4.26,-55.18,0.6961,-0.6841,-0.0167,-0.2169,0.053,-0.017,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.055,-0.02,-0.049,0.011,-0.372,-0.947,0.035,6.84,-4.29,-55.620000000000005,0.6945,-0.6855,-0.0144,-0.2177,0.076,-0.017,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.96,-0.045,-0.003,0.001,-0.352,-0.954,0.044,7.19,-5.0200000000000005,-55.04,0.6971,-0.6832,-0.0184,-0.2164,0.065,-0.012,-0.082,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.02,-0.026,-0.032,0.011,-0.355,-0.947,0.032,6.4,-4.64,-55.39,0.6956,-0.6845,-0.016,-0.2171,0.062,-0.018,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.015,-0.025,-0.038,0.01,-0.35,-0.949,0.032,6.37,-4.26,-55.36,0.6958000000000001,-0.6844,-0.0162,-0.217,0.058,-0.016,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.03,-0.025,-0.032,0.013,-0.36,-0.947,0.032,6.4,-4.64,-55.39,0.6953,-0.6848000000000001,-0.0155,-0.2173,0.067,-0.018,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.035,-0.026,-0.033,0.012,-0.364,-0.947,0.033,6.22,-4.64,-54.89,0.6951,-0.6849000000000001,-0.0153,-0.2174,0.07,-0.018,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.04,-0.023,-0.033,0.013,-0.365,-0.945,0.033,6.22,-4.64,-54.89,0.6949000000000001,-0.6851,-0.015,-0.2175,0.071,-0.02,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.045,-0.022,-0.034,0.011,-0.367,-0.943,0.035,6.84,-4.29,-55.620000000000005,0.6948000000000001,-0.6853,-0.0148,-0.2176,0.071,-0.022,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.05,-0.02,-0.04,0.012,-0.37,-0.946,0.036,6.84,-4.29,-55.620000000000005,0.6946,-0.6854,-0.0146,-0.2177,0.074,-0.019,-0.069,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.06,-0.017,-0.055,0.01,-0.372,-0.947,0.034,6.54,-4.26,-55.45,0.6944,-0.6856,-0.0141,-0.2177,0.076,-0.018,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.065,-0.019,-0.065,0.007,-0.372,-0.946,0.033,6.54,-4.26,-55.45,0.6944,-0.6857000000000001,-0.0139,-0.2177,0.076,-0.018,-0.065,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.025,-0.023,-0.031,0.012,-0.359,-0.948,0.033,6.4,-4.64,-55.39,0.6954,-0.6847000000000001,-0.0158,-0.2172,0.066,-0.017,-0.067,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.075,-0.022,-0.088,0.003,-0.372,-0.948,0.029,6.16,-4.3500000000000005,-55.33,0.6943,-0.6858000000000001,-0.0135,-0.2175,0.075,-0.016,-0.061,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.08,-0.025,-0.097,0.002,-0.371,-0.949,0.028,6.16,-4.3500000000000005,-55.33,0.6943,-0.6858000000000001,-0.0132,-0.2174,0.073,-0.015,-0.06,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.085,-0.029,-0.103,0.001,-0.369,-0.951,0.027,6.28,-4.32,-55.68,0.6943,-0.6859000000000001,-0.013,-0.2173,0.071,-0.014,-0.059,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.09,-0.033,-0.108,0.0,-0.367,-0.95,0.026,6.28,-4.32,-55.68,0.6943,-0.6859000000000001,-0.0127,-0.2172,0.069,-0.015,-0.058,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.095,-0.034,-0.108,0.002,-0.367,-0.949,0.024,5.87,-4.79,-55.65,0.6943,-0.686,-0.0125,-0.217,0.069,-0.015,-0.056,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
