System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.168,47.575,0.0,0.104,0.03,-0.274,-0.937,0.075,12.04,-6.05,-52.44,0.8806,-0.4415,-0.1402,-0.099,0.416,0.126,-0.619,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.475,-0.204,0.072,-0.033,-0.188,-1.018,0.091,12.07,-5.72,-52.47,0.8804000000000001,-0.4429,-0.1387,-0.0966,0.33,0.207,-0.631,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.57,-0.002,0.104,0.034,-0.278,-0.929,0.07,12.04,-6.05,-52.44,0.8807,-0.4414,-0.14,-0.0988,0.42,0.118,-0.614,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.52,-0.121,0.055,-0.009,-0.284,-0.974,0.036,12.18,-5.14,-52.79,0.8812000000000001,-0.4412,-0.1392,-0.0968,0.427,0.163,-0.58,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.53,-0.08,0.063,0.018,-0.297,-0.951,0.045,12.18,-5.14,-52.79,0.881,-0.4416,-0.1391,-0.0973,0.439,0.139,-0.589,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.535,-0.063,0.07,0.025,-0.301,-0.94,0.049,12.21,-5.23,-53.11,0.8809,-0.4415,-0.1391,-0.0975,0.442,0.128,-0.593,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.54,-0.048,0.071,0.032,-0.303,-0.929,0.051,12.21,-5.23,-53.11,0.8809,-0.4414,-0.1392,-0.0976,0.444,0.118,-0.596,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.55,-0.023,0.077,0.04,-0.3,-0.915,0.054,12.24,-5.29,-52.49,0.8809,-0.4414,-0.1394,-0.098,0.441,0.104,-0.599,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.555,-0.009,0.088,0.04,-0.294,-0.914,0.058,12.24,-5.29,-52.49,0.8809,-0.4414,-0.1395,-0.0982,0.436,0.103,-0.603,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.56,-0.006,0.093,0.038,-0.288,-0.917,0.062,12.36,-5.55,-53.02,0.8808,-0.4414,-0.1397,-0.0984,0.429,0.107,-0.607,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.525,-0.098,0.061,0.008,-0.293,-0.961,0.041,12.18,-5.14,-52.79,0.881,-0.4415,-0.1391,-0.0971,0.435,0.15,-0.585,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.545,-0.033,0.073,0.038,-0.303,-0.92,0.053,12.24,-5.29,-52.49,0.8809,-0.4414,-0.1393,-0.0978,0.444,0.108,-0.598,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.58,0.002,0.106,0.026,-0.269,-0.943,0.074,12.04,-6.05,-52.44,0.8805000000000001,-0.4416,-0.1403,-0.0992,0.411,0.132,-0.617,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.585,0.004,0.104,0.023,-0.272,-0.948,0.074,11.83,-5.58,-52.79,0.8804000000000001,-0.4417,-0.1405,-0.0993,0.414,0.137,-0.617,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.59,0.009,0.11,0.015,-0.272,-0.954,0.071,11.83,-5.58,-52.79,0.8803000000000001,-0.4419,-0.1406,-0.0994,0.414,0.143,-0.614,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.595,0.015,0.115,0.011,-0.272,-0.959,0.069,11.83,-5.58,-52.96,0.8801,-0.4423,-0.1407,-0.0995,0.415,0.147,-0.61,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.6,0.022,0.121,0.006,-0.274,-0.963,0.066,12.24,-5.93,-52.96,0.8797,-0.4429,-0.1407,-0.0996,0.416,0.15,-0.606,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
