time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
0.055,-0.236,-0.999,0.06,-0.075,0.436,0.183,0.6506,-0.7102,-0.0604,-0.2619,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.029252506,-0.029248335,0.999572176,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.029252506,-0.029248335,0.999572176,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.005218242,0.184876564,0.004292544,-0.005218242,-0.184876564,-0.004292544,0.005218242,0.184876564,0.004292544,-0.005218242,-0.184876564,-0.004292544,0.50501919,0.17076941,0.004292544,0.494582707,-0.198983719,-0.004292544,0.50501919,0.17076941,0.004292544,0.494582707,-0.198983719,-0.004292544,0.000191689,-0.000575066,0
0.06,-0.277,-0.981,0.035,-0.188,0.125,0.05,0.6489,-0.7175,-0.0561,-0.2469,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.009062523,-0.009062399,0.999958936,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.009062523,-0.009062399,0.999958936,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000437123,0.184987583,0.002098321,-0.000437123,-0.184987583,-0.002098321,0.000437123,0.184987583,0.002098321,-0.000437123,-0.184987583,-0.002098321,0.500435727,0.183806093,0.002098321,0.499561481,-0.186169073,-0.002098321,0.500435727,0.183806093,0.002098321,0.499561481,-0.186169073,-0.002098321,0.000191689,-0.000575066,0
0.065,-0.275,-0.98,0.032,-0.177,0.132,0.051,0.6491,-0.7171,-0.0561,-0.2472,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.009717067,-0.009716914,0.99995279,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.009717067,-0.009716914,0.99995279,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000500524,0.184985754,0.002240642,-0.000500524,-0.184985754,-0.002240642,0.000500524,0.184985754,0.002240642,-0.000500524,-0.184985754,-0.002240642,0.500498694,0.183632886,0.002240642,0.499497646,-0.186338621,-0.002240642,0.500498694,0.183632886,0.002240642,0.499497646,-0.186338621,-0.002240642,0.000191689,-0.000575066,0
0.07,-0.273,-0.98,0.029,-0.166,0.14,0.051,0.6494,-0.7167,-0.0561,-0.2476,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.010527647,-0.010527453,0.999944585,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.010527647,-0.010527453,0.999944585,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000579152,0.184983431,0.002407232,-0.000579152,-0.184983431,-0.002407232,0.000579152,0.184983431,0.002407232,-0.000579152,-0.184983431,-0.002407232,0.500576701,0.183418023,0.002407232,0.499418398,-0.186548839,-0.002407232,0.500576701,0.183418023,0.002407232,0.499418398,-0.186548839,-0.002407232,0.000191689,-0.000575066,0
0.075,-0.314,-0.955,0.083,0.017,0.438,0.23,0.6482,-0.7034,-0.066,-0.2836,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.057043606,-0.057012675,0.998373455,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.057043606,-0.057012675,0.998373455,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.012329677,0.184519579,0.005050171,-0.012329677,-0.184519579,-0.005050171,0.012329677,0.184519579,0.005050171,-0.012329677,-0.184519579,-0.005050171,0.511217158,0.151183705,0.005050171,0.486557805,-0.217855452,-0.005050171,0.511217158,0.151183705,0.005050171,0.486557805,-0.217855452,-0.005050171,0.000191689,-0.000575066,0
0.08,-0.279,-0.972,0.033,-0.141,0.165,0.059,0.6501,-0.7157,-0.0563,-0.2488,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.012585098,-0.012584766,0.999920809,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.012585098,-0.012584766,0.999920809,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000881986,0.184976356,0.002823087,-0.000881986,-0.184976356,-0.002823087,0.000881986,0.184976356,0.002823087,-0.000881986,-0.184976356,-0.002823087,0.500876303,0.182592332,0.002823087,0.49911233,-0.18736038,-0.002823087,0.500876303,0.182592332,0.002823087,0.49911233,-0.18736038,-0.002823087,0.000191689,-0.000575066,0
0.085,-0.284,-0.967,0.034,-0.132,0.192,0.062,0.6503,-0.7153,-0.0564,-0.2492,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.01325898,-0.013258591,0.999912101,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.01325898,-0.013258591,0.999912101,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000996534,0.184973447,0.002971669,-0.000996534,-0.184973447,-0.002971669,0.000996534,0.184973447,0.002971669,-0.000996534,-0.184973447,-0.002971669,0.500989278,0.182279766,0.002971669,0.49899621,-0.187667128,-0.002971669,0.500989278,0.182279766,0.002971669,0.49899621,-0.187667128,-0.002971669,0.000191689,-0.000575066,0
0.09,-0.29,-0.967,0.034,-0.125,0.209,0.066,0.6504,-0.715,-0.0565,-0.2497,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.014017972,-0.014017513,0.99990175,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.014017972,-0.014017513,0.99990175,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.001141677,0.18497105,0.00306714,-0.001141677,-0.18497105,-0.00306714,0.001141677,0.18497105,0.00306714,-0.001141677,-0.18497105,-0.00306714,0.501132154,0.181885011,0.00306714,0.498848799,-0.188057088,-0.00306714,0.501132154,0.181885011,0.00306714,0.498848799,-0.188057088,-0.00306714,0.000191689,-0.000575066,0
0.095,-0.292,-0.969,0.035,-0.114,0.225,0.069,0.6505,-0.7147,-0.0567,-0.2503,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.01479493,-0.01479439,0.999890557,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.01479493,-0.01479439,0.999890557,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.001337518,0.184968022,0.00316892,-0.001337518,-0.184968022,-0.00316892,0.001337518,0.184968022,0.00316892,-0.001337518,-0.184968022,-0.00316892,0.501324447,0.181352576,0.00316892,0.49864941,-0.188583467,-0.00316892,0.501324447,0.181352576,0.00316892,0.49864941,-0.188583467,-0.00316892,0.000191689,-0.000575066,0
0.1,-0.273,-0.974,0.031,-0.147,0.164,0.056,0.6499,-0.716,-0.0562,-0.2484,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.011961659,-0.011961374,0.99992846,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.011961659,-0.011961374,0.99992846,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000769914,0.184978716,0.002698459,-0.000769914,-0.184978716,-0.002698459,0.000769914,0.184978716,0.002698459,-0.000769914,-0.184978716,-0.002698459,0.500765583,0.182897648,0.002698459,0.499225756,-0.187059785,-0.002698459,0.500765583,0.182897648,0.002698459,0.499225756,-0.187059785,-0.002698459,0.000191689,-0.000575066,0
0.105,-0.297,-0.973,0.041,-0.092,0.27,0.083,0.6507,-0.7141,-0.0571,-0.2515,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.016350558,-0.016349829,0.999866333,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.016350558,-0.016349829,0.999866333,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.001729412,0.184961182,0.003372012,-0.001729412,-0.184961182,-0.003372012,0.001729412,0.184961182,0.003372012,-0.001729412,-0.184961182,-0.003372012,0.501707557,0.180286318,0.003372012,0.498248733,-0.189636045,-0.003372012,0.501707557,0.180286318,0.003372012,0.498248733,-0.189636045,-0.003372012,0.000191689,-0.000575066,0
0.11,-0.296,-0.972,0.038,-0.105,0.246,0.076,0.6507,-0.7144,-0.0569,-0.2509,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.015582989,-0.015582358,0.999878588,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.015582989,-0.015582358,0.999878588,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.001524555,0.184964334,0.003297116,-0.001524555,-0.184964334,-0.003297116,0.001524555,0.184964334,0.003297116,-0.001524555,-0.184964334,-0.003297116,0.501507572,0.180843259,0.003297116,0.498458461,-0.189085408,-0.003297116,0.501507572,0.180843259,0.003297116,0.498458461,-0.189085408,-0.003297116,0.000191689,-0.000575066,0
0.115,-0.275,-1.008,0.05,-0.073,0.405,0.152,0.6508,-0.712,-0.0589,-0.2567,-0.064,-0.991,0.064,0.125,0.247,0.092,-0.4109,0.4531,0.5501,0.5683,-0.242,-0.956,-0.159,0.057,-0.14,-0.007,-0.7117,0.5388,-0.3578,-0.2737,0,0,0.185,0,0,1,0,0,0,-0.022692587,-0.02269064,0.999742534,0.5,0,0,0,0,1,0,0,0,0.000191689,0.000191689,0.999999982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022692587,-0.02269064,0.999742534,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,0.003503107,0.184925136,0.003927126,-0.003503107,-0.184925136,-0.003927126,0.003503107,0.184925136,0.003927126,-0.003503107,-0.184925136,-0.003927126,0.503413419,0.175455145,0.003927126,0.496407204,-0.194395127,-0.003927126,0.503413419,0.175455145,0.003927126,0.496407204,-0.194395127,-0.003927126,0.000191689,-0.000575066,0
